what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1381301788280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301789981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301798822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381301799507
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381301800415
error,log,,,"Errors occurred during the build.",1381301800517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301800534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301801001
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381301801867
error,log,,,"Errors occurred during the build.",1381301801870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301802720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301802874
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381301809135
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381301809163
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1381301816069
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.closeProject",1381301823083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301840002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301865788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381301867804
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381301868784
error,log,,,"Errors occurred during the build.",1381301868885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301868905
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381301869945
error,log,,,"Errors occurred during the build.",1381301869949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301872154
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381301874384
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1381301874983
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381301877272
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1381301878239
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381301878389
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1381301885403
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381301908354
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1381301911579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301919190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301920318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301921095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301932835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381301943099
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381301944106
error,log,,,"Errors occurred during the build.",1381301944226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301944247
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381301945418
error,log,,,"Errors occurred during the build.",1381301945422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381301949374
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1381301959075
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1381301959168
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1381301974210
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1381301974592
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1381301975209
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1381301981264
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1381301981273
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381301982808
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1381301982820
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1381301985527
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1381301985527
closed,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1381301985538
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1381301985546
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1381301985553
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381301985616
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381301985624
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381301985629
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381301985634
